mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,class
-1.2536701194533484,0.03305352928696649,-1.2002066223309917,-1.0423788957740572,0.27973518346158305,-0.16558160155708765,-0.36948388589927944,-0.5138176638129106,0.4821864080600473,0.06714393964334335,-0.8084275827167495,0.05824979557666059,-0.6628791289509877,-0.6328100253007829,0.7129344240965507,-0.21650792127762508,-0.07803208511241878,-0.15962595944873156,-0.5237025050016783,-0.08613259935228582,-1.1782268489933905,0.18861709232234758,-1.0815391740866855,-0.9353789191131515,1.0212264192972513,-0.1806237169062777,-0.06849668966594548,-0.30917040831945497,-0.46153445160969836,0.04189582357920803,B
-1.0771845006942145,0.007129525039840411,-1.0559483760917272,-0.9345568390794621,0.23579591584172313,-0.3783387199732342,-0.7673626524154247,-0.9888399640519375,1.474133722363948,0.29259089320139997,-0.1839109661342458,0.6833980313317435,-0.28330464110915016,-0.3851363450506266,0.21226030149751682,-0.20368063975604045,-0.1275196933951257,-0.5798416400017405,0.8414598587187219,-0.13090014562743912,-1.0155023683307607,-0.3884083926026433,-1.021491824002187,-0.8622656990928832,-0.48347188759115944,-0.7019575574753131,-0.9615970313164628,-1.3315200160918879,-0.13234876097182532,-0.47594664406114456,B
-0.32410254442559866,-0.8719298917036208,-0.23042430801732114,-0.3808991352588032,3.1105765235607588,1.3465340041297866,1.463856831229246,1.1939758576153632,0.4092491055377016,2.009674294200174,-0.05593331946192961,-0.5392476528277167,-0.23034075908470766,-0.13375628050095215,0.06407718797367415,0.18281092956822506,0.7336975433636587,0.30318141418506933,-0.6005781331130906,1.2410934784522618,-0.020379582740062227,-0.53758259467132,-0.055329961142608346,-0.11637025253995531,2.3621781457301574,0.9674607334645028,1.737741035928662,1.2699583549232996,0.3856346051789441,3.111409810871704,M
-0.7466332603473027,-0.21911633020780674,-0.7324096504221617,-0.7166307774004393,1.26656791525188,-0.07564941477349764,-0.2541128982041895,-0.3953219477795429,-0.04296217010084108,0.34788920256469485,-0.35907590152372876,0.9298507011967281,-0.3553943694201969,-0.4398600191199833,0.5356622467169887,-0.1529292215619451,-0.1059311394462938,0.3199497972877432,-0.5782594023710675,0.015440824969490875,-0.6817085618433144,0.5869613901540891,-0.6825245327751938,-0.6532954620637994,1.592126659263736,0.048098727853176766,0.0423362254361887,0.0705014365468429,-0.16462186789710698,0.3770028362206725,B
-0.5396794403040193,-0.16962504937238376,-0.5723080129774283,-0.562028780764274,-0.8533216684407083,-0.713540507075706,-0.8116973551104812,-0.8017414650518832,-0.7686883301981801,-0.2958398346388088,-1.0243451765437857,-0.5981558519661764,-0.996159260652942,-0.6882531739694578,-1.2038637718550482,-0.8573142894646109,-0.696461122846648,-1.0922834276194564,-0.9675972608708002,-0.9190346787908538,-0.6504153924851166,0.2968093707457834,-0.6810233490230814,-0.6139268051298089,-0.6383673015355541,-0.39720726096620784,-0.41067516554895406,-0.5132967354441983,0.12099512839163526,-0.6785566500568906,B
2.308809943902845,0.09668517607536793,2.504228400316028,2.4110645973515052,2.591949102473886,3.253552679477373,4.2259591894752315,3.436299396325737,2.7104210001177056,1.0837820887070269,2.8904123896811713,0.7054385140025956,3.5163634878295547,2.8169616671272304,-0.15734192161045094,3.3929775573178245,2.3701099326851125,2.134288848997064,1.3399115119572331,0.4657496727960337,2.501849867530702,0.38205177192788486,2.9590470130992097,2.5775707005145403,1.6496592415859397,2.8189625348971803,3.3019854971081295,2.7130549598449734,1.8508336595867305,0.7590358720491635,M
-0.8328640186986712,0.47140487382928314,-0.8445641829029774,-0.7622697431970933,-0.6501925951816834,-0.759172060623405,-0.4980797138869288,-0.8074583636324404,-1.188077819701668,0.3606503508793027,-0.6150311948683611,-0.41441837370098056,-0.6290410932131495,-0.5316475361845219,0.7317567595326044,-0.5728832644207791,-0.27266120225111823,-0.9452247078090058,-0.5745396139140638,-0.49731686892155175,-0.7088293086204195,0.5689293437501826,-0.7281605188394128,-0.6596225676424765,1.640808075074831,-0.24834600501941223,0.16188089805726805,-0.5389101383886954,-0.12750779493303363,0.2307040580493575,B
-1.2821262697092999,-0.5349178364909806,-1.260661667720279,-1.0654836222086135,0.5102362595001924,-0.4114215962953158,-0.5987144509703097,-0.8389013058255049,-0.834331902468291,1.1206476282825595,-0.012320825344547955,0.4629932046232205,-0.06507383091584572,-0.39080493280283085,2.3528731769978295,0.19396508741308113,-0.17999648607074764,-0.3088645690625297,1.5494595950351149,0.31564672352051937,-1.1177267215675408,-0.6900353506316158,-1.0977519586095,-0.9251852490141717,0.6140727597862691,-0.5237073840454591,-0.718974584413843,-0.9987019570996706,-0.605149777427201,0.029750264636683878,B
-0.4620717577877875,0.35356849088780035,-0.44139156985855776,-0.522950416300889,0.19545822753496608,0.289403013608094,0.1967911803421227,0.2636805431428708,-0.28365526842458244,1.127737155124007,-0.22895337809154143,1.2223880166462218,-0.08272845825732655,-0.44291233560193943,2.0311823531816353,0.8130208478025974,0.6101445884564979,1.8240737615975964,0.1396597698306689,0.7870226519471346,-0.6420705473229302,-0.034324572307762466,-0.5777419068777443,-0.643277544897561,-0.18253222621347678,-0.2138459714523436,-0.2756429240053058,-0.10598115691219312,-1.1005419687302744,0.039687540135112796,B
0.006448695921313058,0.09197172075770788,0.21235678304076958,-0.09651132963840314,-1.314323820517928,2.236349298309917,2.637718845768808,0.7254500330360604,-0.39670808733421786,2.1188530075584766,-0.1560275682559198,0.5952361006483343,0.25467108649097353,-0.251706510267972,-0.5738288711682257,2.711458512997114,3.6820297495756624,1.8190432466667936,0.6629100127825387,3.4538893371955575,-0.23108692308526216,-0.31955876087863844,-0.03731575611725901,-0.3241102190398519,-1.9178034207162582,1.0275163474516222,1.9347235531625866,0.5187359880755447,-0.8229932491728521,1.3282209297647323,B
-1.07143578347079,0.21923501433450993,-1.0046658203477108,-0.9399764662678148,1.122504742727749,0.46812659833658177,-0.32892770900209717,-0.5036831617837411,0.3983085101593499,2.137285777346243,-0.2604115705696526,1.3365977904860928,-0.4113006893348861,-0.45533962413561807,1.678691344106444,0.6484970195909695,0.44075747285797107,0.564768190586783,0.3169696862811842,1.1259769308875818,-1.094778397371529,-0.4802079015679826,-1.0695297040697858,-0.9121795319913356,-0.12499964389127308,-0.3422627630630987,-0.7213945170579944,-0.8734461695296292,-0.8471980793668134,0.3378058050879812,B
-1.5842213598002595,-0.8082982449152202,-1.5383379451634884,-1.2346330391924623,1.3241931842615333,-0.4500182853377446,-0.6241565246759954,-0.8009618879727163,-0.5972856692706685,1.9260178774710832,-0.8577597481937875,-1.21528936675004,-0.7482098277681449,-0.6939435639822475,0.44018167241409656,-0.20702688710949735,-0.0016418172934753294,-0.280358317787984,-0.4009494859205522,0.002650097462304127,-1.4143859670832586,-0.9933015856063977,-1.313922418913694,-1.0703571714582618,1.751447656463685,-0.14101256725519898,-0.15948615708603833,-0.19187976434800713,0.029016773654582922,0.9693748700992424,B
-0.663276860607647,0.5350365206176837,-0.6757069871604854,-0.6421822144446474,0.07660611020255803,-0.5169445638743696,-0.725421016059022,-0.7791337297560432,-0.45505792935209405,-0.11434794749773225,-0.3383420928449735,-0.5414517010948019,-0.43140734825157256,-0.3489445924788608,0.2834429518738661,-0.04306076679011205,-0.4745972145724991,-0.7312601394188862,-0.934119164757766,0.021459990855225767,-0.571139363444348,0.07714626000729256,-0.6215764724394278,-0.5455589142935486,0.7601170072195559,-0.11865143438765453,-0.620725319061296,-0.6999309825092848,-0.7584470353222893,0.07005143749142317,B
-1.519835726897905,-0.8247953385270279,-1.4174278543849137,-1.1938432135117027,-0.14381054375936303,0.35404771446733424,0.022097337620409094,-0.7011760218393539,-1.8518072726550128,1.259602354374945,-0.33333738040527416,-0.4288448714491747,0.19631273500107851,-0.5200923380742593,3.892882439947696,2.328870898918548,1.9924763043801617,1.8458726596310722,0.43724284639097405,0.6779252702681893,-1.4590308887009547,-1.4113172067878543,-1.3481494084618582,-1.09566559377297,-0.6604952178133249,-0.4508739798483144,-0.6008818713792544,-1.231096735035109,-2.0267801374858565,-0.38209459768709386,B
0.18178457123576167,-0.6103331215735288,0.2461282221892681,0.05352677041809695,1.4106310877760113,1.1259814953159084,0.9839840548992322,1.0177914377236454,1.2553218147969107,0.6995297339005312,0.07204432721038657,-0.48895527873331734,0.05360449732410864,0.008394458515862971,0.0035034902976460846,-0.011829124824514753,-0.08401045389824913,0.10699133188378433,-0.5323820114013539,0.03199353115526179,0.5011732398965723,0.27713804739606823,0.5661601122319494,0.35429610134052075,2.4329874778190232,1.2108776369654863,0.9285155597244328,1.3339918622845426,1.0924156468426116,1.2343688833906807,M
0.4433512049015787,0.8602649375361759,0.5404817535329706,0.3390555501834136,1.360208977392566,1.3218169126247832,1.541946364385311,1.1622730563959096,1.0328630421037568,1.4978104562476076,0.520323570023472,-0.2423022408440521,0.3522619431841591,0.38884390573111194,0.5900759073412171,0.776212126914572,0.892124316188163,0.306535090805604,-0.6650544663678233,0.8220090536579686,0.7890703979919951,0.7902317314344833,0.6622358723671472,0.6653787922921424,2.331199062941278,1.495183469138551,2.2120478341823375,1.344924412321828,0.5905688341544831,2.2667413935052436,M
1.0670870236431422,0.17681391647557618,0.894873398918448,0.907831161424214,-0.9073453581372576,-0.7312227340754395,-0.22602585643999187,0.15324045692756103,1.153209591265627,-1.7718793230283412,0.5153188575837723,0.04222035363422255,0.234074021259246,0.2887715296441209,-1.0098226047233654,-0.9715328657959379,-0.32314520533146346,-0.37040453504934295,3.698257393697652,-0.71363064294015,0.8704326383233094,0.3525447869033109,0.6292098298206724,0.6460459696906292,-1.1340326261576186,-0.8834021784576735,-0.25967136855390655,0.018962272085354354,3.1853266309471255,-1.2714807547964841,M
-0.8127435084166852,-1.9890188019888777,-0.8087080870169173,-0.7428731827335153,-0.20791865553260147,-0.7382575985807096,-0.7022460578320607,-0.6193204285268301,-0.5316420970005576,-0.2291982823291952,-0.9496319694082714,-1.4671519732705975,-0.8713018128434695,-0.6604988962442423,-0.3198984549218255,-0.5884990854035776,-0.5812114579198072,-0.9410326120333373,-0.852283818703682,-0.5992664911111868,-0.7484673231408037,-1.591637670826914,-0.7356664375999751,-0.6729797905307948,0.9725450034861548,-0.12440143998216603,-0.3308173882919578,-0.43270822374077994,0.17424575481834945,0.060114161992994256,B
1.271166485074714,-0.5042803769261944,1.195063969127323,1.1788125208418472,0.6326899561457033,0.08215970791229467,0.6905185512643417,0.9507478089152928,0.5587705757085099,-0.08740774550022937,1.0951505416689589,0.7775710027435667,0.9883189337925093,1.0830278827702824,0.3857680117898682,-0.2694901710406918,0.02592510544118679,0.6603479742720243,0.01690675074954283,0.29006526850614617,1.2188299238445817,-0.12776335821891163,1.1155933655051096,1.1522144159847931,0.773393756986218,-0.1876515015217916,0.2354468504394707,0.7826789818328639,-0.022620197425868255,0.02312541430439742,M
2.8779329490218757,0.22159174199333911,3.062916405982544,3.129878308648806,3.463531296244879,3.4417828378616315,4.230997223872397,3.927432956200879,3.0714606476033173,0.854081419044103,3.9414020020180685,3.8612348964200813,3.397194753274559,4.1905040840074985,5.597159357612212,4.027649138690139,3.1605831388115706,1.0309292408411186,3.1192103238907247,2.285794957495127,2.005331580380626,-0.2769375602875883,2.1814338295049556,2.073159783547786,1.627531325308169,1.060099712487187,1.4604167549089115,1.6791480848902678,0.5066587561487502,-0.22365026057325474,M
0.07543330260240771,-1.97252170837707,0.06434615467389386,-0.0657050277256615,0.971238411577412,0.08025839318114049,-0.030927974409757857,0.20053479973035243,0.15761541183560857,0.18057636910651523,-0.4059057107809171,-0.6730934930470741,-0.4667166029345342,-0.3620259488301014,-1.0803208065384033,-0.7295991821410079,-0.12685543019670012,-0.012064188145200761,-0.15048372981562894,-0.37279537466041074,-0.14763847146340092,-1.5899983938811044,-0.16341519129470564,-0.25996039858937625,-0.06746706156906937,-0.50901292530393,-0.10915155808768916,0.07518681513425085,-0.03068847415718867,-0.22530647315632557,B
-0.24936922052107957,-0.6763214960207594,-0.27670368759118935,-0.31443739131742593,-1.8343918733300404,-0.6165734557868459,-0.12539111935661088,-0.5733253808559835,-1.4251240528992912,-0.6403908391331957,-0.8670542141532296,-0.10605198433332927,-0.8124530550385335,-0.5698014922089737,-0.3613075928811443,0.3824703549911501,0.5623176381698551,-0.28371199440851863,-1.0209142287545216,0.10422352178408066,-0.4480528973021023,-0.4802079015679826,-0.48797111850141933,-0.4592642243177033,-1.342035039168664,-0.034318019001487086,0.25287036547736075,-0.42958463801584135,-1.3877726203652805,-0.43398925862333365,B
-0.11140000715889024,-0.48306982799672754,-0.17914175227330484,-0.214031666564787,-0.6314643827535465,-0.8426397773210712,-0.9657352568038162,-1.0044315056352753,-0.7249259486847734,-0.5453911794577881,-0.6718704290049484,-0.6748968052655984,-0.679062537347345,-0.49894414530642023,-0.8130436433464381,-0.9298720862454002,-0.7809221885264624,-1.2170401979033505,-0.972556978813472,-0.7866130293046859,-0.19144890856487803,-0.3441479150657833,-0.2384743789003286,-0.294407973406618,-0.7578580494355164,-0.7888465309034857,-0.9554020037474351,-1.0346231929364653,-0.8778575309458311,-0.6802128626399622,B
-0.18038461383998491,1.279762460807855,-0.20749308390414273,-0.25995587589767016,-0.29075497973397674,-0.5144728547238695,-0.4789351831776999,-0.49926555833512865,-0.18883677514553246,-0.20509389106827053,-0.6271854965076313,-0.37654881711197086,-0.5530281143817737,-0.45708380498245016,-0.9879202507614118,-0.7864853871497743,-0.4875503469417983,-0.8706054030021068,-0.8783223379027086,-0.8780291111942848,0.10062067211163736,1.632820081580635,0.148831029144686,-0.07858337200063403,0.6317750928084862,0.19120997820546087,0.48905579154653783,0.24386044428093992,0.9068452820222422,-0.28382598442485185,M
1.3688946778729314,-0.08242612599568627,1.2784502386297882,1.3528110779415905,-1.0406037927220781,-0.48291103018671083,0.023104944499842153,0.16129608674561885,0.48583327318616415,-1.7449391210308383,1.0122153069539384,0.2986914247132311,1.1457393609207136,0.8815749949611764,-0.871563995338533,0.08186580107227695,0.2577529616917195,0.25790677980784976,-0.0016921915354763527,-0.4186915145391395,1.2334334028784075,0.008296628283288258,1.199659655623407,1.13288159338328,-1.3597373721908805,-0.20490151830532594,0.20398772606550242,0.0705014365468429,-0.10814393077786409,-1.0340902845562372,M
0.2478948193051441,-0.6763214960207594,0.2853197688554267,0.030707287519769946,1.3241931842615333,1.4263892228382602,0.2887353080903931,0.9167062764583382,0.6864108551226148,0.2727402180453446,0.08741594398946374,-0.25031696181527113,-0.0410439214788302,-0.0208205706685744,0.6951387615024635,0.8927730763933189,-0.01990905525017926,1.7620307441177023,0.3988050323352678,0.4458111857995367,-0.06210380855099284,-1.2047683116158407,-0.07034179866373293,-0.2299066470906602,0.2556005160863834,0.19057108869495967,-0.3995434753858576,0.3906689733530586,-0.5131714226901486,-0.3506265586087355,B
1.5959690081982008,1.38110175013753,1.5703021818884166,1.5068425875052978,0.3517667697236487,1.0119026114466614,2.0608639072933577,1.684849558464117,1.4194307454721886,-0.2291982823291952,0.3176327162156415,0.01216514999215146,-0.056246517245105196,0.49131453048249696,-0.6645183055419398,0.3317189367970546,0.49522705512886994,-0.2753278028571817,-0.5621403190573845,-0.21629706163130322,1.2981059528853498,1.29512903074385,1.2146714931445315,1.222515589081205,-0.23563922528012685,0.8154050299652008,1.397498506160975,0.8732629678560858,0.6405921498886695,0.028094052053612265,M
-0.5885435367031279,-1.406907070257953,-0.5693894935448423,-0.5931203262132444,0.7191278596601824,-0.2013263185027853,-0.784995772805504,-0.5520169406920884,0.2451401748624238,0.278411839518503,-0.736216731801085,-0.7546432789292274,-0.4446483187576831,-0.5571561810694411,-0.06904805720132517,-0.07150386929449523,-0.7459487311293548,-0.6670372321356449,0.7819432434066611,0.12942877893059568,-0.6399843360323838,-1.2900107127979417,-0.5062855602771913,-0.6119935228696576,0.4370494295641031,0.00018201456558154257,-0.8682844285579845,-0.5531224534371665,0.9052316266759783,0.4565010402081046,B
0.35137172932678634,0.05190735055760417,0.37370921452804007,0.24292847847421098,0.9064099839415531,0.31602141984425197,0.7018541286579641,0.8005492916624711,0.4311302962944049,-0.6786742840770164,0.2425620296201487,-0.8155551583104919,0.10509716040342768,0.16384457648977274,-0.2514535987907205,-0.613595940554504,-0.14977251054238314,-0.19148588734381192,-0.7865675559632813,-0.5033360348072866,0.595052747971167,0.05255710582014829,0.5001080271390015,0.46150539031254856,0.9636938369750463,-0.12184588194016088,0.4866358589023864,0.532792123837769,-0.1145985521629206,-0.21812955196301628,M
0.5525768321466453,0.5373932482765129,0.5613283209085869,0.4166417920377252,0.3013446593402023,0.4320016184446532,0.16908199115771255,0.15765806037617333,1.2662624101752624,-0.543973274089499,0.09563797156896998,0.14440804601726479,-0.01750441835685576,0.06290010997936568,-0.7179052933242018,-0.3525886469848702,-0.34705868047478483,-0.47638071625824235,-0.6154572869411057,-0.5364414471788286,0.6388631850726438,0.9836664110400201,0.6442216673417971,0.4948984475333441,0.29543076538637125,0.3004600845011779,0.09993062236699221,0.21730996561896138,0.922981835484883,-0.4389578963725485,M
0.42323069461959323,-1.2560765000928549,0.3862171549534097,0.2794396511115344,-0.14381054375936303,-0.21026249773920966,-0.24592609230879559,0.24081294882064197,0.011740806790918192,-0.7821813759621605,-0.33869957230495223,-0.7562462231234712,-0.44513872507272434,-0.28026747163484733,-0.6015490379013231,-0.5963069958949769,-0.5267418756489084,0.10196081695298206,-0.44930673586160197,-0.5526179554967412,0.22787956083497607,-1.0539548326013544,0.18185707169115992,0.051649551160468425,-0.4657695545689423,-0.4061517141132257,-0.5210240941222581,0.3141411230920605,-0.29855526163702617,-0.7414927282136073,B
1.210804954228756,0.6245921716532105,1.1450322074258437,1.1731076501172655,-0.16686065136322406,-0.1633000238797028,0.3076279370797637,0.4783240989401555,-0.4404704688476255,-0.7765097544890022,0.6772570529540494,0.0181761907205655,0.43465020411106964,0.6007618786212103,-0.333245201867391,-0.6481738298735581,-0.13582298337544563,-0.4902984742334617,-0.6687742548248272,-0.5996426889790453,1.275157628689338,0.9361273796115408,1.1215981005135591,1.2242731184086153,0.6052215932751606,-0.19787373368981187,0.5708495149188554,0.3219500874044072,0.3243157020209095,-0.4439265341217626,M
-0.4218307372238159,0.7565689205476709,-0.4593196178015881,-0.4490723404175552,-0.43697909984596905,-0.9139390797393507,-0.5512309767770248,-0.598271847389324,-0.8306850373421741,-0.2972577400070979,-0.6068091672888548,0.3748312739398113,-0.6976979773189081,-0.4562117145590341,0.17940677055458615,-0.7708695661669758,-0.3095278097637387,-0.5285303877075581,-0.47658518454629684,-0.44013479300707015,-0.4000700376195318,1.2607042148818477,-0.48646993474930655,-0.42147734377838203,0.40164476351967016,-0.6783186455867662,-0.2945183986296867,-0.3744533499706734,-0.12750779493303363,-0.19163015063387198,M
-0.7265127500653167,-0.6103331215735288,-0.7511715610602165,-0.6849687448790106,0.6110804802670841,-0.8504351677188031,-0.6921699890377296,-0.6252971861337764,-1.7278138583670257,-0.46740638420185676,0.15176224678560044,2.6349825878235724,0.18552379607017366,-0.14007893607071845,-0.13578179192915293,-0.6715975613477561,-0.1999243820235155,0.1673575110534104,-0.833684876418663,-0.03459349145568067,-0.6420705473229302,-0.032685295361952575,-0.663009143997732,-0.6093572288785422,-0.25334155830234395,-0.9945689532848944,-0.8419071627367343,-0.7435050033721795,-1.929960816710012,-0.5913294540151256,B
-0.8069947911932607,-0.9119942619037249,-0.8203821647472626,-0.7528567065015334,-0.016314636075506466,-0.6994707780651654,-0.7033796155714229,-0.5538359538768111,-0.28730213355069933,-0.5808388136650297,-0.8241566789558051,-0.39899003583138387,-0.8516855602418242,-0.6131879907739218,-0.6302958774763872,-0.5929607485415201,-0.6077819858568311,-0.5818538459740613,-0.6576148894538155,-0.8317567734476976,-0.8527778876681306,-0.5998751186120859,-0.8500566395109441,-0.758219962910194,-0.6118138020022297,-0.5984574567741076,-0.6710599180596452,-0.5079866397118024,-0.3743970629114377,-0.910426411686899,B
0.20477944012945987,-0.3982276322788601,0.17149751098456142,0.04097605482401716,1.446646880907044,0.4719292277988901,0.7937982564062346,0.940093588833345,0.5259487895734549,-0.08315402939536008,3.179970752263786,0.5190962514217536,2.7165107879974655,1.3322277212614169,1.035309696474056,0.4995890123621396,1.100370828894587,2.6725539465928976,3.889206534490515,-0.34307574309959477,0.4469317463423627,-0.6965924584148543,0.39502516449112934,0.13706547647260864,0.36624009747523717,-0.2687904693554527,0.2756177323323841,0.7717464317955783,0.8164805826314537,-0.6995353427757957,M
-0.850110170368945,-1.383339793669656,-0.8228837528323366,-0.7956432369358966,1.425037405028425,0.15060703823384322,-0.5608032421316392,-0.05464676418361049,-0.1523681238843596,-0.28733240242907027,-0.2432525564906829,0.30069510495603563,-0.5044778891927015,-0.3153691111773431,1.4699345329065736,0.5096277544225101,-0.3576868916495944,1.270717119209356,-0.5596604600860483,-0.13428592643816495,-0.9362263392899921,-1.6244232097431068,-0.9521371346545915,-0.8074307840776821,0.17151443423085405,-0.4872906819468868,-0.9285891500502377,-0.48690243606846617,-1.3006352316670204,-0.8999370653274464,B
0.5382050390880838,-0.2851047046550365,0.5154658726822307,0.42576958519705616,0.04275126465938736,0.15250835296499715,0.045272295847370324,0.2434115390845315,0.17584973746619498,-0.03778105761009093,1.0669096643306546,0.27865462228518356,0.8107918477476194,0.7256888317755585,-0.0700747300432919,-0.36039655747626936,-0.06541108434233253,-0.06739985238402485,-0.19388126181400675,-0.1372955093810325,0.7327426931472386,-0.06711011122395502,0.623205094812223,0.596835148523141,-0.06304147831351571,-0.22279042459936144,0.007973181889238788,0.06737785082190412,-0.18721304274480433,-0.14139170228070377,M
-0.8069947911932607,-0.4595025514084315,-0.7953662838965232,-0.7579910901536571,0.9064099839415531,-0.20569934238443968,-0.8887792813871132,-0.817333006635221,-0.6118731297751371,0.407441228032861,-0.43664894433907125,1.4327744421407207,-0.46230294609916395,-0.4232903010750785,-0.10635050379277768,-0.4736112596015593,-0.6994503072395631,-0.42792008909151447,0.3107700388528443,-0.10268530553805673,-0.75681216830299,0.17714215370168068,-0.7680920066456042,-0.6861612604863719,0.37509126398634574,-0.5064573672619249,-0.9751002554708277,-0.8319024793879446,-0.522853354767733,-0.175620095664181,B
-0.3844640752715561,-0.7870876959857533,-0.37509948560409834,-0.43224297178003895,-0.7092584959165772,-0.2013263185027853,-0.5281819694099927,-0.49848598125596166,-0.1268400680015384,-0.056213827397856214,-0.686884566324047,-0.8450092578797218,-0.5839237122293651,-0.5266330162498796,-0.564931039871182,-0.5695370170673222,-0.5825399843166583,-0.7525559859592822,0.09006259040395123,-0.7192736109580266,-0.40215624891007834,-0.6326606575282785,-0.3324484817825684,-0.438701131187003,-0.07189264482462303,-0.02345689732296529,-0.3366252266379212,-0.2512278931218422,1.0343240543771048,-0.16347453672165682,B
-1.0024511767896953,-1.0109768235745704,-1.020509211553179,-0.8797900801234774,-1.3460177184732365,-1.0322008560171372,-0.861070092202703,-1.0962916714637743,-1.5090019507999886,-0.831808063852299,-0.5503274126122459,0.09231235970434164,-0.5265461733695525,-0.5026505296059385,-0.14639074462947416,-0.4479566965583902,-0.4138171319165572,-1.0832285007440123,-0.44682687689026623,-0.5413320194609882,-0.9299677054183527,-0.8129811215673384,-0.9143073041013574,-0.794776572920328,-1.1163302931354022,-0.8699854987371468,-0.8760282130192691,-1.2987223659800315,-0.9811314731067321,-0.9082181282428038,B
-0.6718999364427837,-1.0863921086571195,-0.6098318342535378,-0.6587263395459345,1.3385995015139458,0.4548173952185028,-0.6773077875660914,-0.5205739984990236,0.6645296643659115,2.2181063833387538,-0.03662942862308856,-1.0802413183849997,0.06929749940542493,-0.3437120499383645,1.0934878241854953,1.2028586644803199,-0.15774366892349018,-0.16297963606926621,1.3585104542422524,2.115753521223116,-0.6796223505527679,-1.5031167157531935,-0.6600067764935068,-0.674561566925464,0.4237726797974409,-0.043262472148504934,-0.8922417617350834,-0.8881270224368409,-0.2921006402519697,1.07426833369377,B
-0.7006435225599063,-0.6315436705029964,-0.5731418756724533,-0.6610082878357673,0.8992068253153465,1.2229485466047691,0.9449392883211993,0.625924025929087,3.1553385455040135,1.5545266709791936,-0.31010121550666925,0.46700056510883003,-0.29360317372501393,-0.35047075071983885,-0.5296819389636627,0.5849183198752893,0.46002110561231324,1.0661428453567334,4.459574097897766,0.3145181299169442,-0.5565358844105222,0.1148496297609142,-0.48977253900395396,-0.530268409145079,0.25117493283082976,0.962988506890994,0.8317182539583767,1.0809814185645088,4.624707199814686,1.04114408203234,M
0.20477944012945987,-0.11542031321930159,0.2127737143882821,0.07349381795413307,-1.0975087458691108,0.20954779489962091,-0.004730195544497278,-0.37531280274759266,-0.2508334822895265,0.30960575762087517,0.055600272051373904,1.4347781223835256,0.19189907816570836,-0.029759497508588924,-0.405454525085707,1.2787069378253417,0.677235171497483,0.5362619393122372,1.6424543064602102,2.0950626384909015,-0.032896850483341185,-0.034324572307762466,-0.034313388613034256,-0.1471270157696354,-1.46595137032418,-0.040706914106499785,-0.13819074981750604,-0.5190753690353348,-0.09039372196895937,0.44380341040455606,B
0.058187150932133926,-0.9614855427391479,0.051421282901011646,-0.06741648894303609,0.22210991445192999,-0.06804415584888118,-0.07564052968460164,0.13660947923866726,-0.3237707848118722,-0.27457125411446337,-0.5928674683496918,-0.9087262896009131,-0.3725585904466365,-0.4272147079804507,-0.4342013646607711,-0.1601794241611015,-0.04980089917933098,0.47924943676314585,-0.7158915752802086,-0.4781307776607718,-0.11634530210520277,-0.955598215852776,0.010722123950339512,-0.22234927098279603,-0.05419031180240716,0.09601544114077198,0.15365312706715337,0.6655445171476629,-0.35019223271747646,-0.4036253612670233,B
-0.14301795188772512,-0.3180988918786518,-0.19248355539369902,-0.22458567740526336,-1.2372500232175179,-0.7970082237733722,-0.7817210504473464,-0.9555780086741502,-1.2391339314673102,-0.9849418436275816,-0.5592643991117093,-0.8726600452304275,-0.6408108447741367,-0.4213280976223924,-1.415700601580819,-0.5533634881922808,-0.4928644525292031,-1.0470087932422367,-0.8708827609887011,-0.6857920007186261,-0.22274207792307618,-0.5277469329964618,-0.3318480082817235,-0.294407973406618,-1.580573976643032,-0.4860129029258842,-0.5912021408026488,-0.8917191460205204,-0.9004487057935284,-0.7729607672919657,B
-0.3557204891544335,0.35828194620545956,-0.38468890659688143,-0.41170543717154484,1.2161458048684348,-0.566378746884377,-0.7496035811654164,-0.6136035299462729,2.6520711580998295,-0.2660638219047258,0.04916564177176035,0.258617819857136,-0.003282635220662708,-0.13114000923070393,0.014454667278622874,-0.8043320397015442,-0.43673421226224024,-0.09087558872776828,1.1402828647646954,-0.8524476561799114,-0.4689150102075676,-0.25726623693787254,-0.5230988183008509,-0.48633017595982175,-0.1382763936579353,-0.9453744609762967,-0.9555471997060843,-0.8484574837301195,0.4647037171458843,-1.0926097958247627,B
-1.7299513414140721,0.3394281249348219,-1.6454893014741563,-1.311648793974316,-0.18486854792874044,0.4719292277988901,0.5192253817607146,-0.7375562855338089,1.4923680479945343,2.816462448756989,-0.7612402939995827,1.5409731752521774,-0.8026449287377108,-0.6668215518140086,1.866914698466983,1.579311491744215,1.4909575895688372,-0.310541407372797,0.3442481349658786,3.0024518957654394,-1.526206892256553,0.6623681296613317,-1.506073939184089,-1.1311676861866578,1.3354428304415955,1.1022664201802705,1.256174439742533,-0.6012256736012224,0.6680242907751586,3.5585872083010064,B
